Feature	 Category 	 Polarity 
dressing salad	dish	neutral
especially along salty/crunchy/spicy	dish	neutral
cheese dressing yummy	food	good
overall lot food	food	neutral
not_weird service	service	good
low price	cost	neutral
cute breakfast amazing	meal	good
excellent goat cheese	food	good
dinner 're really	meal	neutral
incredible price	cost	good
not_meat vegetarian	food	neutral
sunny day spreading	meal	neutral
not_special pizza week	dish	bad
not_authentic breakfast	meal	bad
worth price wait	cost	good
snack craving	meal	good
not_instead happy tell	meal	bad
heavenwonderful chocolate	food	neutral
buttery rich	food	good
-food- coupe santé	food	neutral
local venezuelan food	food	neutral
salmon cake	dish	neutral
not_pricey get n't	cost	good
not_cheese butter jam	food	good
potatoes quinoa salad	dish	neutral
produce well fresh	food	good
not_meat-heavy pie	food	neutral
dinner magical	meal	good
fresh pasta	dish	good
staff serving	staff	neutral
fondue americano	dish	neutral
pthey cute chocolate	food	good
try chocolate	food	neutral
disappointment coming	dish	bad
small cup soup	dish	neutral
picture foodspotting	food	neutral
not_hot chili	dish	bad
disappointment virtually flavorless	dish	bad
limited selection food	food	bad
friendly price point	dish	good
massive amount food	food	neutral
not_fondue au chocolat	dish	neutral
massive disappointment	dish	bad
friendly service counter	service	good
cheese sell store	food	neutral
instead getting	meal	neutral
not_omelette good	dish	bad
not_apart cream cheese	food	neutral
dish absolutely disgusting	dish	bad
not_disappointed keep coming	dish	good
blueberry pancake	dish	neutral
include burrito	dish	neutral
not_perfect hearty lunch	meal	bad
much food	food	neutral
not_produce even	food	neutral
produce fruit	food	neutral
food different	food	neutral
not_hot chocolate trying	food	bad
especially nearby	dish	neutral
not_tonkatsu point	dish	neutral
understandable service	service	good
hot chocolate date	food	good
city especially west	dish	neutral
excellent plateau brunch	meal	good
great menu	menu	good
not_really special	dish	bad
staff really nice	staff	good
yogurt pretty	food	good
not_breakfast large	meal	neutral
negative pricey	cost	bad
brunch cartet	meal	neutral
cup green tea	meal	neutral
hot chocolateall amazing	meal	good
rims chocolate chose	food	neutral
not_salmon cream cheese	food	neutral
delicious chocolate chip	food	good
daily menu	menu	neutral
service quick helpful	service	good
bite milk tea	meal	neutral
good brunch	meal	good
food oh delicious	food	good
soups fresh	dish	good
definitely high point	dish	good
huge food selection	food	neutral
point large	dish	neutral
not_sweet breakfast menu	meal	bad
tea delicious	meal	good
chocolate go suite	food	neutral
bit overpriced	cost	bad
going brunch	meal	neutral
interior place service	service	neutral
friendly slight lunchtime	meal	good
cakes huge	dish	neutral
special place	dish	good
pleasant staff seating	staff	good
great service decent	service	good
not_amazing food	food	bad
awesome omelette	dish	good
not_perfectpolite friendly staffdo	staff	bad
points end	dish	neutral
not_else great menu	menu	bad
prepared breakfast	meal	neutral
tea tiny	meal	neutral
great expense	cost	good
yogurt fresh	food	good
not_perfect service floor	service	bad
menu est simple	menu	neutral
not_cheap filling meal	meal	good
recharge lovely chinese	cost	good
huge chocolate fan	food	neutral
lunch town	meal	neutral
food excellent	food	good
limited savory menu	menu	bad
surprisingly fresh salad	dish	good
barely sweet custard	dish	good
much food money	food	neutral
impressed meat market	food	good
lunch relaxing	meal	neutral
plain cheese	food	neutral
layers butter	food	neutral
not_friendly service need	service	bad
liliana service	service	neutral
interesting food	food	good
overall staff warm	staff	good
not_butter essential	food	neutral
cheese bacon	food	neutral
food to-go	food	neutral
crepes oatmeal	meal	neutral
favourite brunch	meal	good
butter sugar	food	neutral
not_sure quality food	food	bad
especially take	dish	neutral
specialty hot	dish	good
good breakfast coffee	meal	good
not_sandwiches/soups nearby	dish	neutral
not_food average n't	food	good
flaky butter pastry	food	bad
dishes overall	dish	neutral
bite sizes	meal	neutral
salad pickleez spicy	dish	neutral
serve service	service	neutral
careful bite	meal	neutral
pears goat cheese	food	neutral
small producer	food	neutral
haitian food experience	food	neutral
rabe salad	dish	neutral
special occasions/discount	dish	good
fresh produce well	food	good
polish food	food	neutral
important staff	staff	good
on-site bakery snacking	meal	neutral
nutrient-rich breakfast presentation	meal	neutral
main breakfast	meal	neutral
not_meal great	meal	bad
special quite pricy	dish	good
curry taiwanese	dish	neutral
breakfast stop	meal	neutral
brunch ham cheese	meal	neutral
ok service	service	neutral
not_chocolate 'm rich	food	bad
customizing tea	meal	neutral
asparagus brunch	meal	neutral
service first line-up	service	neutral
lunch little	meal	neutral
great snack	meal	good
snack later mont	meal	neutral
extremely tasty staff	staff	good
maple spread classic	meal	good
service terrible	service	bad
food incredible	food	good
foods front	food	neutral
food back le	food	neutral
often bite milk	meal	neutral
conceptual art food	food	neutral
not_meal n't	meal	neutral
excellent tea	meal	good
dinner main	meal	neutral
fantastic service polite	service	good
service willing	service	good
chocolate coma staff	staff	neutral
not_food n't great	food	bad
casee-croute food truck-turned-brick-and-mortar	food	neutral
cheese sesame bagel	food	neutral
stew fejaoda steak	meal	bad
terms bread	cost	neutral
recommend chocolate bagel	food	good
veganism honestly meat	food	neutral
not_lead team	meal	bad
food mouth-wateringly delicious	food	good
service dining	service	neutral
not_away bouzouki pizza	dish	neutral
cachitos spinach cheese	food	neutral
cheese disappointing	dish	bad
service somewhat slow	service	bad
eggs goat cheese	food	neutral
not_teas delish	meal	neutral
shop menu good	menu	good
not_meal breakfastrationale	meal	neutral
grabbed food go	food	neutral
're chocolate	food	neutral
not_price n't good	cost	bad
quick meal	meal	good
not_chunks fish	food	neutral
not_surcharges tips	cost	neutral
unbelievably slow understaffed	staff	bad
mustard special	dish	good
not_french food guess	food	neutral
costco bagel	cost	neutral
smile staff	staff	good
soup literally warm	dish	good
not_cost nocochi	cost	neutral
bit stand-offish	food	neutral
produce find maple	food	neutral
breakfast next	meal	neutral
excellent pick lunch	meal	good
soup favourite	dish	good
not_limited curry pork	dish	good
disappointed place	dish	bad
cheese put	food	neutral
chocolates bar	food	neutral
breakfasts appear quite	meal	neutral
not_seafood strong	food	bad
not_ham cheese sandwich	food	neutral
high price	cost	neutral
not_choose food	food	neutral
not_impressed service	service	bad
foods reasonable	food	good
not_high quality chocolate	food	bad
free meal	meal	good
menu next	menu	neutral
first meal dinner	meal	neutral
chocolate cake delicious	dish	good
not_pricey side opinion	cost	good
not_sure lunch	meal	neutral
salad beet burger	dish	neutral
salad equally fabulous	dish	good
fries side salad	dish	neutral
roman style pizza	dish	neutral
service friendly efficient	service	good
dense buttery center	food	bad
food 'm	food	neutral
canadian food	food	neutral
window especially big	dish	neutral
lunch institution	meal	neutral
service atmosphere charming	service	good
épices pricey	cost	bad
actually bite pizza	meal	neutral
brunch rush	meal	neutral
not_grab handheld bite	meal	neutral
carrot cake	dish	neutral
back breakfast	meal	neutral
round produce local	food	neutral
service professional	service	neutral
overall ambiance staff	staff	neutral
soup short	dish	neutral
staff running around	staff	neutral
comforting meal	meal	good
front understandable service	service	good
downside making costco	cost	bad
authentic food	food	good
not_dollars lunch	meal	neutral
disappoint soft	dish	neutral
not_plateau/mile end district	meal	neutral
interesting menu get	menu	good
food visually appealing	food	good
specialty jewish	dish	neutral
not_stew deer buffalo	dish	good
cheese-like wheel	food	neutral
satisfactory lunch	meal	good
apart sushi	dish	neutral
cheerful staff	staff	good
not_many specialty	dish	neutral
prices high	cost	neutral
crepes soups delicious	dish	good
helpful staff owner	staff	good
flaky mess skirt	meal	bad
fish taco	dish	neutral
montreal especially take	dish	neutral
favorite meal montreal	meal	good
not_staff pleasant	staff	bad
food drink	food	neutral
not_service n't warm	service	bad
perfect guac salad	dish	good
regular breakfast spot	meal	neutral
not_back store cakes	dish	neutral
prices reasonable	cost	good
snack- tend	meal	neutral
friend lunch	meal	neutral
perfect breakfast lunch	meal	good
really disappointing	dish	bad
white dark meat	food	bad
food must-see	food	neutral
special day	dish	good
not_place disappointed	dish	good
pastries unbelievably buttery	food	bad
tea restaurant	meal	neutral
usually falafel vegetables	dish	neutral
coconut cream	food	neutral
staff delicious	staff	good
tomato soup 've	dish	neutral
especially baking goods	dish	neutral
service always nice	service	good
awesome cream cheese	food	good
french spin breakfast	meal	neutral
many tea	meal	neutral
teas open	meal	neutral
special cacao	dish	good
not_lunch street	meal	neutral
produce various	food	neutral
looking cupcake	dish	neutral
not_special walk think	dish	bad
rich valrhona chocolate	food	good
raspberry cheesecake	dish	neutral
instead savoury meal	meal	neutral
amazing buttery	food	good
brunch mom town	meal	neutral
colourful fish	food	neutral
not_atmosphere nice service	service	bad
decent price	cost	good
not_even disappointing	dish	good
food tour	food	neutral
not_getting point	dish	neutral
chocolate overload	food	neutral
starving food	food	neutral
friendly staff fun	staff	good
bbq place dinner	meal	neutral
not_prices well insensitive	cost	neutral
nibble chocolate sip	food	neutral
ratings high-priced	cost	bad
banana rice cake	dish	neutral
teas 're happy	meal	good
not_special shout	dish	bad
not_buttery showcasing	food	neutral
jour tomato meatball	dish	neutral
split meal	meal	bad
watching food	food	neutral
actually meat hope	food	neutral
mexican omelette	dish	neutral
satisfied meal	meal	good
3-person office	staff	neutral
fresh salad	dish	good
breakfast standpoint	meal	neutral
taro bubble tea	meal	neutral
breakfast brunch	meal	neutral
soup drink	dish	neutral
breakfast flat	meal	neutral
spreads grand	meal	good
brunch toscan	meal	neutral
pretty disappointing service	dish	neutral
killer brunch	meal	bad
not_brunch world	meal	neutral
prices make sure	cost	neutral
cooperative waitstaff	staff	good
not_soup reason 've	dish	neutral
food affordable	food	good
prices outrageous	cost	bad
not_eating food	food	neutral
cheese salty taste	food	neutral
dishes delicious	dish	good
salad killer	dish	bad
prices make	cost	neutral
little pricey	cost	bad
not_high quality food	food	bad
cheese someday	food	neutral
lemonade ice tea	meal	neutral
meat kraft	food	neutral
not_look messy	meal	good
tea paris	meal	neutral
produce diverse	food	neutral
salads avocado salad	dish	neutral
bite releasing crumbs	meal	neutral
extent staff	staff	neutral
nice drink menu	menu	good
cheese almond chocolate	food	neutral
service minimal courteous	service	good
staff late-night	staff	neutral
not_tolerate cream cheese	food	neutral
staff live	staff	neutral
bite great	meal	good
not_meats actual	food	neutral
salad quinoa good	dish	good
large variety breakfast	meal	good
service generally good	service	good
benedicts dish really	dish	neutral
disappointing cozy	dish	neutral
breakfast delicious	meal	good
typical café food	food	neutral
dinner hoping	meal	neutral
fish stall	food	bad
staff really friendly	staff	good
quite disappointing	dish	bad
never disappoint	dish	bad
simple lunch	meal	neutral
not_feeling expense	cost	neutral
specials cooperative	dish	good
'cheese taste cheesecake	dish	neutral
meal affordable	meal	good
nice tea selection	meal	good
yogurt black	food	neutral
not_enough meal	meal	bad
bagels chocolate	food	neutral
cheese husband	food	neutral
not_service need quick	service	bad
quality food	food	good
menu include convenient	menu	good
not_café price decent	cost	bad
not_poppy bagel butter	food	neutral
sausage cheese	food	neutral
not_love chocolately goodness	food	bad
chocolate power	food	neutral
cheese staff	staff	neutral
omelette runny	dish	neutral
not_good breakfast snack	meal	bad
food definitely good	food	good
price reasonable	cost	good
cheese bagel heck	food	bad
not_teas include huge	meal	neutral
cheese basil	food	neutral
put-together dish	dish	neutral
cheese dandelion leafs	food	neutral
classic ham cheese	food	good
breakfast/lunch place	meal	neutral
not_wasting food	food	good
go food	food	neutral
food modest	food	good
dishes actually 3-course	dish	neutral
tomato soup going	dish	neutral
elixir ice tea	meal	neutral
not_hot chocolate	food	bad
rotten produce bottom	food	bad
leisurely lunch	meal	neutral
not_many brunch	meal	neutral
instead ask	meal	neutral
not_extravagant tasty breakfast	meal	neutral
love chocolate	food	good
buns custard	dish	neutral
tried falafusion falafel	dish	neutral
teas life changing	meal	neutral
lot produce ate	food	neutral
little brunch	meal	neutral
jerseys staff conduct	staff	neutral
buttery good	food	good
true charge	cost	neutral
not_much coconut	food	neutral
meaty beany cowboy	food	neutral
not_pick cake fly	dish	neutral
not_meal unto	meal	neutral
not_food small	food	neutral
chocolate belgian	food	neutral
salad great	dish	good
always accomodating price	cost	neutral
prices good	cost	good
strawberry cheesecake	dish	neutral
basic food	food	neutral
instead nice	meal	good
soups good	dish	good
almost half-way applesauce	dish	neutral
not_specialty kouign-amann	dish	neutral
lallouz team exceptional	meal	good
not_potato-esque food	food	neutral
wonderful especially	dish	good
not_worth price	cost	bad
really sparse menu	menu	neutral
food totally worth	food	good
service clean	service	good
bites friend triple	meal	neutral
food good	food	good
love presentation food	food	good
potato-ham-cheese crepe	food	neutral
worth cheese	food	good
not_delicious chocolate	food	bad
food tasty	food	good
first meal montreal	meal	neutral
sample fondue	dish	neutral
bfast lunch dinner	meal	neutral
cheeses pate fine	food	good
delicious chocolate croissant	food	good
food fresh-fried	food	neutral
not_extra cheese	food	neutral
meats farm fresh	food	good
not_flowers snacks	meal	neutral
competent dish	dish	neutral
late wait staff	staff	bad
instead standing	meal	neutral
not_friendly service	service	bad
especially tuna	dish	neutral
consistent spicy meat	food	good
not_ambiance special	dish	bad
not_brunch begin	meal	neutral
chocolate rich	food	good
different type food	food	neutral
staff friendly affordable	staff	good
definitely must-go lunch	meal	good
pathetic buckwheat pancake	dish	bad
especially thinner/smaller size	dish	neutral
hot chocolate bring	food	good
not_wait staff	staff	neutral
menu small	menu	neutral
tea really good	meal	good
not_worthy tempura material	dish	bad
half-way applesauce apple	dish	neutral
menus bilingual	menu	good
zing barbecue	dish	neutral
not_price 're	cost	neutral
instead park	meal	neutral
little chocolate	food	neutral
not_yet pricey	cost	good
many meat	food	neutral
always charming service	service	good
special morning	dish	good
lebanese food	food	neutral
many meal	meal	neutral
much cheese	food	neutral
pretty good menu	menu	good
basically buttery dough	food	neutral
gelato instead fluorescent	meal	neutral
beautiful salad	dish	good
fondue place	dish	neutral
not_popular lunch spot	meal	bad
not_n't enough fondue	dish	bad
tea add much	meal	neutral
not_menu already small	menu	neutral
philadelphia cream cheese	food	neutral
not_cakes go	dish	neutral
nothing really special	dish	good
not_healthy food restaurant	food	bad
not_meal n't memorable	meal	bad
milk tea	meal	neutral
typically menu	menu	neutral
especially delicious	dish	good
staff friendly upbeat	staff	good
bubble tea harmonie	meal	neutral
prices generous	cost	good
meats personally prefer	food	good
food coming new	food	neutral
disappointed nothing	dish	bad
not_croissant buttery	food	neutral
trying steal	meal	bad
price excellent	cost	good
fast food	food	good
especially wintertime summer	dish	neutral
yumm-o service	service	neutral
food welcome	food	good
fair price decent	cost	good
service amazingly friendly	service	good
even steal	meal	bad
lively brunch house	meal	good
cheese spinach	food	neutral
almost bubble tea	meal	neutral
service friendly know	service	good
mousse top	dish	good
menu try guide	menu	neutral
pieces chocolate	food	neutral
chocolate caramel	food	neutral
spread everything	meal	neutral
good food looking	food	good
not_tea appetizer n't	meal	neutral
atmosphere friendly service	service	good
not_local breakfast spot	meal	neutral
longing chocolate	food	bad
fries salad	dish	neutral
vegetables foodie	food	neutral
lunch counter	meal	neutral
salad drink	dish	neutral
cheese nice	food	good
not_food n't sugary	food	neutral
exotic gourmet pizzas	dish	good
excellent breakfast sandwich	meal	good
not_simple point	dish	neutral
aesthetically pleasing food	food	good
produce 've	food	neutral
brunch game changer	meal	neutral
welcome staff	staff	good
service 'm cool	service	good
cheese ham blt	food	neutral
not_cakey pastry baguette	dish	neutral
not_leisurely brunch	meal	neutral
food 've	food	neutral
not_time cheese	food	neutral
brittany pretty special	dish	good
actually cheese-like wheel	food	neutral
fruit cottage cheese	food	neutral
sweet chocolate scent	food	good
pastries fondues	dish	neutral
menu trying	menu	neutral
not_brunch toronto n't	meal	neutral
brunch fortunate	meal	good
not_food incredible	food	bad
chocolate milk	food	neutral
fast courteous service	service	good
not_coming dinner	meal	neutral
starving menu	menu	neutral
meal empty	meal	neutral
decent meat pie	food	good
good cheese	food	good
make payment	cost	neutral
camembert cheese	food	neutral
fine chocolate	food	good
lunch 'm always	meal	neutral
cups instead ask	meal	neutral
fruits chocolate	food	neutral
croissants chocolate	food	neutral
cheese side	food	neutral
not_every-day food	food	neutral
soup really	dish	neutral
make food	food	neutral
brunch menu good	meal	good
food stylish	food	good
delicious coffee/tea/juice	meal	good
bread especially hearing	dish	neutral
breads brunch	meal	neutral
cheese drumroll	food	neutral
not_free meal	meal	bad
coffee/tea place	meal	neutral
not_senses brunch	meal	neutral
not_fast service	service	bad
cheeses good	food	good
cosy snack	meal	neutral
fresh vibrant produce	food	good
speaking food	food	neutral
sandwich stand salad	dish	neutral
great service	service	good
not_bring food	food	neutral
salad husband	dish	neutral
not_certainly disappointed place	dish	good
tea maple	meal	neutral
tasty food	food	good
delicious lunch	meal	good
not_velveeta ready-made dinner	meal	neutral
snack late-night	meal	neutral
instead cooking hour	meal	neutral
not_cheap pricey	cost	good
not_cheese warm	food	bad
items menu	menu	neutral
ordering yogurt	food	neutral
quick dinner substitute	meal	good
style dish	dish	neutral
star dish	dish	neutral
not_tiny salad seem	dish	neutral
excellent tomato pizzas	dish	good
not_cheese buy	food	neutral
not_chips chocolate	food	neutral
not_mustard maybe cheese	food	neutral
not_australian dish floating	dish	neutral
omelette huge	dish	neutral
menus available	menu	good
guava cheese	food	neutral
snack buy full	meal	neutral
lunch rainy	meal	neutral
excellent service awesome	service	good
beautiful meat	food	good
not_fish walk-in	food	neutral
service slightly average	service	bad
pizza 've	dish	neutral
not_especially n't bashful	dish	good
not_beers bit disappointed	dish	good
food average	food	bad
market special	dish	good
food making sure	food	neutral
not_steady stream	meal	bad
lunch really good	meal	good
not_foodi end ordering	food	neutral
half way service	service	neutral
white chocolate coffee	food	neutral
hard stop snack	meal	bad
jam butter	food	bad
like tea	meal	good
incredibly friendly menu	menu	good
light buttery almond	food	neutral
tea ps	meal	neutral
bagels cream cheese	food	neutral
not_tea nice	meal	bad
cheese-steak kind	meal	neutral
tea infused	meal	neutral
figuring breakfast	meal	neutral
cute bustling lunch	meal	good
cup instead	meal	neutral
not_lunch delicious	meal	bad
smoked salmon pizza	dish	neutral
nice place breakfast/coffee	meal	good
rip-off charge price	cost	bad
perfect combination breakfast	meal	good
not_local produce	food	neutral
quick breakfast pit	meal	good
looking snack	meal	neutral
even brunch rush	meal	neutral
chocolate cinnamon-raisin	food	neutral
still excellent food	food	good
not_olive gourmando disappoint	dish	good
not_tasty breakfast grab	meal	bad
not_tea definitely	meal	bad
greasy spoon food	food	bad
not_chinese food	food	neutral
cheese cubano	food	neutral
fish day	food	neutral
bubble tea montreal	meal	neutral
impressed food	food	good
juice special	dish	good
lawrence brunch	meal	neutral
pricey side dessert	cost	bad
airy breakfast world	meal	neutral
bite bagel	meal	neutral
especially true	dish	neutral
not_lunch comment lunch	meal	neutral
always busy dinner	meal	neutral
indian food	food	neutral
staff personable	staff	neutral
breakfast usually favorite	meal	good
sunday morning breakfast	meal	neutral
cheap snack	meal	bad
food still amazing	food	good
noticing menu	menu	neutral
green sauerkraut-sauce	dish	neutral
back explore menu	menu	neutral
coffee/hot cocoa/tea amazing	meal	good
benefit especially considering	dish	good
shops tea/coffee	meal	neutral
menu high	menu	neutral
not_much service	service	neutral
not_fish must-visit	food	neutral
excellent brunch/breakfast	meal	good
service affordable	service	good
food late	food	bad
luscious chocolate cream	food	neutral
not_cake unnecessary	dish	good
service bad	service	bad
dishes ask	dish	neutral
rude staff	staff	bad
away chocolate croissant	food	neutral
service hot	service	good
food fast-casual	food	neutral
crepes brunch	meal	neutral
not_menu please 're	menu	neutral
breakfast reminiscing	meal	neutral
good chocolate	food	good
excellent salad exploring	dish	good
cheese way	food	neutral
not_disappointment waiter accommodating	dish	good
delish breakfast sandwich	meal	neutral
good look menu	menu	good
lunch top	meal	good
not_food bad	food	good
not_brunch- legit	meal	neutral
prices tasty	cost	good
instead dining	meal	neutral
3-cheese pizza salad	dish	neutral
donuts cheese	food	neutral
price creative	cost	good
produce course	food	neutral
pizza close inedible	dish	neutral
laughing chocolate	food	neutral
falafel pita	dish	neutral
quick lunch	meal	good
breakfast wednesday	meal	neutral
great brunch spot	meal	good
guinness cheese	food	neutral
breakfast absolutely delicious	meal	good
ever great price	cost	good
lunch hour	meal	neutral
staff perfect	staff	good
chocolate highly	food	neutral
not_unassuming food	food	neutral
salad salmon tartare	dish	neutral
not_levels produce	food	neutral
menu sell	menu	neutral
little store food	food	neutral
not_special place	dish	bad
tea red	meal	neutral
breakfast sandwhich	meal	neutral
salad dressing maple	dish	neutral
important part brunch	meal	good
small chocolate drink	food	neutral
good dinner	meal	good
not_service terrible	service	good
not_stellar service case	service	bad
produce abundant	food	good
first haitian food	food	neutral
terms using	cost	neutral
solid brunch	meal	good
great brunch menufrench	meal	good
omelette taste	dish	neutral
forgiven staff	staff	neutral
