Feature	 Category 	 Polarity 
lunch rush college	meal	neutral
intricate omelette	dish	good
high end foodie	food	neutral
far delicious brunch	meal	good
thin hashbrown	dish	neutral
smile great service	service	good
not_public foodgasm	food	good
final meal montreal	meal	neutral
crappy service	service	bad
delicious addition meal	meal	good
bad ending meal	meal	bad
affordable price	cost	good
full service	service	neutral
typical ham cheese	food	neutral
late night snack	meal	neutral
attentive service staff	staff	good
eventful meal	meal	good
special scallop amuse	dish	good
english breakfast style	meal	neutral
back tear	meal	neutral
reasonable price smaller	cost	good
delicious pricey	cost	good
not_aspect meal presentation	meal	bad
not_caesar salad foam	dish	neutral
fantastic food good	food	good
crust flaky buttery	food	bad
first lunch	meal	neutral
top list seafood	food	good
much overall staff	staff	neutral
cheese plate port	food	neutral
not_menu never	menu	neutral
high price point	dish	bad
not_end meal	meal	neutral
reasonable price	cost	good
not_familiar korean food	food	neutral
last supper	meal	neutral
philly cheese steak	meal	neutral
overall satisfactory lunch	meal	good
first course risotto	dish	neutral
especially mechant carotte	dish	neutral
not_big price	cost	good
not_gravy cheese	food	neutral
chocolate pot	food	neutral
price-tag pretty	cost	good
special effect	dish	good
crumbly buttery goodness	food	good
great homemade meal	meal	good
favourite dish night	dish	good
good snack food	meal	good
not_good excellent food	food	bad
cheese crispy	food	neutral
substantial tasting menu	menu	good
fish dish salty	dish	neutral
small tasting menu	menu	bad
helpful service desk	service	good
not_flavorful seafood chef	food	bad
instead regular ol	meal	neutral
delicious food make	food	good
steak cheese	meal	neutral
interim food	food	neutral
separate menu	menu	neutral
really pricey brunch	meal	bad
lsd experience food	food	neutral
especially eat	dish	neutral
whimsical mediocre food	food	bad
roll sushi	dish	neutral
sea food	food	neutral
back affordable sushi	dish	good
favorite dish	dish	good
not_second time disappoint	dish	good
wonderful staff	staff	good
sushi roll	dish	neutral
steady stream eat-in	meal	good
special occasion	dish	good
early dinner	meal	neutral
standard chocolate ganache	food	neutral
beautiful service	service	good
not_big taste food	food	neutral
cheese thing	food	neutral
expensive meal montreal	meal	bad
not_crab/lobster salad choux	dish	neutral
wonderful service	service	good
not_good sushi something	dish	bad
instead french	meal	neutral
rich coconut	food	good
high-priced dining linen	cost	bad
overall staff	staff	neutral
not_specific dish gimmick	dish	good
cheese dinner	meal	neutral
late bite	meal	neutral
know service	service	neutral
especially memorable	dish	good
meat-ed point trip	dish	neutral
different tasting menus	menu	good
fantastic brunch	meal	good
not_last supper	meal	neutral
not_good comfort food	food	bad
buttery goodness great	food	good
not_cheese whiz poutine	food	neutral
go meal	meal	neutral
breakfast try	meal	neutral
good indian food	food	good
exceptional food	food	good
grenoble/warm goat cheese	food	neutral
hard cheese mild	food	bad
memorable food experience	food	good
small tasty salad	dish	neutral
mumble name dish	dish	neutral
cheese weird	food	bad
delicious crust risotto	dish	good
small restaurant food	food	neutral
third meal montreal	meal	neutral
pricey well	cost	good
package food	food	neutral
steep price tag	cost	bad
not_vegetable recall point	dish	neutral
really rich dish	dish	good
not_main dish	dish	neutral
go brunch de	meal	neutral
scrumptious dish	dish	good
especially thin	dish	neutral
indian food	food	neutral
not_sure menu	menu	neutral
solid meal	meal	good
not_indian food	food	neutral
luxurious experience service	service	good
special flavor	dish	good
professional service	service	good
not_much cheese	food	neutral
helpful service tip	service	good
top food top	food	good
basic cheese	food	neutral
highlight meal	meal	neutral
mac-n-cheese -because	food	neutral
full tasting menu	menu	good
first meal	meal	neutral
not_-style salad	dish	neutral
not_bad price	cost	good
somewhat cryptic menu	menu	bad
happen food	food	neutral
luckly lunch rush	meal	good
good food cheap	food	neutral
periodically re-invent menu	menu	good
fantastic piece cake	dish	good
popular menu	menu	good
picnic basket	meal	neutral
table service	service	neutral
first bite	meal	neutral
specially salad	dish	neutral
not_n't bad service	service	good
dish filling	dish	neutral
short menu	menu	neutral
basically good food	food	good
good price	cost	good
not_special chicken	dish	neutral
absolutely good food	food	good
not_good dinner	meal	bad
general experience point	dish	good
opentable menu	menu	neutral
not_enough breakfast smallish	meal	neutral
creative menu	menu	good
especially voicemail box	dish	neutral
favorite sushi place	dish	good
re-invent menu	menu	neutral
different staff	staff	neutral
clean food	food	good
not_last meal montreal	meal	neutral
nice meal beginning	meal	good
goat cheese	food	neutral
atmosphere excellent service	service	good
unconventional sushi stop	dish	neutral
not_really good dish	dish	bad
not_pretty good dish	dish	bad
worth price tag	cost	good
good pricey	cost	good
pricey brunch	meal	bad
foodie honeymoon	food	neutral
cozy comfy food	food	good
especially naan shahi	dish	neutral
wonderful price tag	cost	good
beautiful hazelnut chocolate	food	good
horse meat	food	neutral
incredibly helpful staff	staff	good
first cheese salty	food	neutral
mid-priced dining earn	cost	neutral
wise foodie	food	good
fresh food	food	good
overall meal service	meal	neutral
pasta much	dish	neutral
breakfast standpoint	meal	neutral
affordable sushi sushi	dish	good
repeatedly great turnover	dish	good
chinese food	food	neutral
first put menu	menu	neutral
picnic basket take	meal	good
cheese steak	meal	neutral
excellent service excellent	service	good
especially cheek	dish	neutral
away meal look	meal	neutral
great food	food	good
famous seafood pancake	dish	good
sooo much food	food	neutral
quick lunch	meal	neutral
couscous salad	dish	neutral
not_restaurant price	cost	neutral
not_good tasty menu	menu	bad
not_ever usual food	food	neutral
canadian dish	dish	neutral
quite nice meal	meal	good
pungent cheese	food	bad
japanese food	food	neutral
not_exactly steakhouseanthony bourdain	meal	neutral
also fish taco	dish	neutral
korean food	food	neutral
not_english menus	menu	neutral
next dimsum dish	dish	neutral
back breakfast try	meal	neutral
not_curry came fron	dish	neutral
minimal service	service	bad
over-priced meal	meal	bad
special occasionanother	dish	neutral
little pricey	cost	bad
not_perfect meal	meal	bad
rich dish	dish	good
delicious food awesome	food	good
dish lobster cappuccino	dish	neutral
great brunch	meal	good
right price-point	dish	good
dish piglet risotto	dish	neutral
not_special night fish	dish	bad
cheese entire life	food	neutral
special restaurant montreal	dish	good
gluten-free pancake	dish	neutral
obviously mac-n-cheese-	food	neutral
still delicious service	service	good
good meal	meal	good
special dining destination	dish	good
delicious service	service	good
good dish	dish	good
expensive price pay	cost	bad
special rich taste	dish	good
salad good	dish	good
good amount food	food	good
not_fish etc	food	neutral
delicious buttery	food	good
bulgogi-like dish	dish	neutral
great service staff	staff	good
pretty meat-ed point	dish	good
rich hearty meal	meal	good
particular food	food	neutral
really recommend breakfast	meal	good
tasty service	service	good
not_cheese pesto spread	meal	neutral
big mess	meal	bad
meal awesome	meal	good
know bad food	food	bad
meal look	meal	neutral
amazingly flavorful dish	dish	good
not_present food	food	neutral
not_much french food	food	neutral
not_'ll try spoil	dish	good
pricey definitely	cost	bad
not_wonderful meal	meal	bad
french onion soup	dish	neutral
picky meat	food	bad
not_bad service	service	good
many staff	staff	neutral
forgettable meal	meal	neutral
overall disappointing experience	dish	bad
beautiful sushi platter	dish	good
delicious brunch	meal	good
special cobia	dish	neutral
menu chef	menu	neutral
not_secret/hidden menu	menu	neutral
not_entrée plenty food	food	good
cheese gravy	food	neutral
single dish	dish	neutral
great point sweet	dish	good
picky sushi	dish	bad
overall food experience	food	neutral
costly guilty pleasure	cost	bad
large butter chicken	food	neutral
dish plate	dish	neutral
breast dessert chocolate	food	neutral
not_strong point	dish	bad
fantastic mention food	food	good
especially restaurant	dish	neutral
special night	dish	neutral
extra charge	cost	bad
good food drink	food	good
even famous seafood	food	good
fantastic food service	food	good
special message	meal	neutral
chocolate cake plain	dish	neutral
great start brunch	meal	good
good food service	food	good
full drink food	food	neutral
great staff	staff	good
knowledgeable in-tune menu	menu	good
not_well secret/hidden menu	menu	bad
not_meat eater	food	neutral
ex-chef tell cost	cost	neutral
cheese lobster	food	neutral
see staff	staff	neutral
foodreally nice place	food	good
indeed menu	menu	good
really good meal	meal	good
salad expect	dish	neutral
great food great	food	good
9-course tasting menu	menu	neutral
not_delicious food	food	bad
slow service	service	bad
indian food stay	food	neutral
side/beverage/dessert menus	menu	neutral
cheese right size	food	good
dish crying acidity	dish	bad
delicious food start	food	good
friendly knowledgeable service	service	good
homemade food	food	neutral
not_first foodie	food	neutral
atmosphere great food	food	good
not_old school meal	meal	neutral
soft sushi rice	dish	good
delicious meal thank	meal	good
oily meat	food	bad
really picky sushi	dish	bad
instead essential element	meal	neutral
favorite sushi	dish	good
great dinner date	meal	good
go food	food	neutral
dish smoke waiter	dish	bad
dish regular	dish	neutral
cryptic menu chalk	menu	bad
helpful staff	staff	good
not_special return-trip dine	dish	neutral
reasonable downtown/plateau area	meal	good
say food	food	neutral
fantastic dinner	meal	good
really nice dinner	meal	good
real cheese	food	neutral
good price value	cost	good
lot menu	menu	neutral
not_probably enough breakfast	meal	bad
cheese spinach ricotta	food	neutral
special meal celebrate	meal	good
dish tostada case	dish	neutral
not_authentic food staff	staff	bad
unforgettable meal	meal	good
sticky coconut rice	food	bad
rich food	food	good
not_disappointing present simple	dish	good
much flavour dish	dish	good
especially restaurant manager	dish	neutral
top tender steak	meal	good
brunch de	meal	neutral
not_cheese ca	food	neutral
agree food	food	neutral
old fast food	food	good
special try wont	dish	neutral
delicious fish	food	good
take food	food	neutral
different sushi restaurant	dish	neutral
not_usual food	food	neutral
extremely pricey	cost	bad
not_bad meat strip	food	good
good food love	food	good
not_asian food	food	neutral
overall food	food	neutral
delicious mac cheese	food	good
well fish	food	good
disappointing friday dinner	meal	bad
much good service	service	good
wide variety food	food	good
wonderfully indulgent food	food	good
outstanding dinner experience	meal	good
shortly attentive service	service	good
great value price	cost	good
adorable menu	menu	good
first bite amazing	meal	good
chocolate-covered orange rind	food	neutral
not_decent food k-pop	food	bad
great lunch meal	meal	good
last meal montreal	meal	neutral
really good food	food	good
not_worth price	cost	bad
single dish classy	dish	good
not_cheese bottom	food	neutral
bad food	food	bad
fish bison	food	neutral
single bite course	meal	neutral
goat cheese latka	food	neutral
not_adventurous menu	menu	bad
not_much pie dish	dish	neutral
knowledgeable menu	menu	good
rendeng papaya salad	dish	neutral
not_common fast food	food	bad
give better food	food	good
full lunch colleague	meal	neutral
not_wonderful service	service	bad
overall service	service	neutral
want chew salad	dish	neutral
supper culb/half	meal	neutral
not_definitely worth price	cost	bad
beet salad	dish	neutral
lovely dish tostada	dish	good
not_particular risotto salty	dish	bad
meal surprisingly	meal	neutral
dish better	dish	good
curry laksa chicken	dish	neutral
fantastic meal friend	meal	good
chocolate etc	food	neutral
﻿excellent food cozy	food	good
wonderful food	food	good
not_salad kick	dish	neutral
decorative menu	menu	good
steak also	meal	neutral
green papaya salad	dish	neutral
instead smokey nose	meal	neutral
césar saladsurf turf	dish	neutral
back special	dish	neutral
not_french food duck	food	neutral
instead plate smoke	meal	bad
breakfast/brunch ever	meal	neutral
huge disappointment	dish	bad
garlic butter	food	neutral
pomegranate dish	dish	neutral
impeccable service elegant	service	good
dish quiet lunch	meal	good
great sushi place	dish	good
several savory brunch	meal	good
worth price	cost	good
main course dish	dish	neutral
dish tangy	dish	neutral
nice dinner	meal	good
memorable meal	meal	good
back steak	meal	neutral
absolutely crappy service	service	bad
special place	dish	neutral
awesome food	food	good
instead good	meal	good
meat place	food	neutral
exquisite food	food	good
flaky buttery	food	bad
eschew meat joe	food	bad
interactive food	food	neutral
delicious food	food	good
not_bread pudding	dish	neutral
cornmeal buttermilk pie	meal	neutral
not_last meal	meal	neutral
able strain soup	dish	bad
pretty cool price	cost	good
moist carrot cake	dish	neutral
bite amazing ate	meal	good
not_helpful staff	staff	bad
not_good dish	dish	bad
not_steak lobster	meal	neutral
dish pretty	dish	good
salmon sashimi apple	dish	neutral
especially french bistro	dish	neutral
different texture meat	food	neutral
wonderful food great	food	good
not_lebanese food	food	neutral
not_deliciously soupy	dish	bad
'll start food	food	neutral
forward meal awesome	meal	good
not_fresh fruit yogurt	food	bad
full butter fat	food	bad
entrée price	cost	neutral
relatively authentic soup	dish	good
good food nice	food	good
special job budget	dish	neutral
kimchi food	food	neutral
not_due presentation dish	dish	bad
